2025-08-29 15:00:00,IF0000,open,long,4506.2
2025-08-29 15:00:00,IF0000,close,long,4506.2
2025-09-01 15:00:00,IF0000,open,long,4510.6
2025-09-01 15:00:00,IF0000,close,long,4510.6
2025-09-02 15:00:00,IF0000,open,long,4481.2
2025-09-02 15:00:00,IF0000,close,long,4481.2
2025-09-03 15:00:00,IF0000,open,long,4430.0
2025-09-03 15:00:00,IF0000,close,long,4430.0
2025-09-04 15:00:00,IF0000,open,long,4349.4
2025-09-04 15:00:00,IF0000,close,long,4349.4
2025-09-05 15:00:00,IF0000,open,long,4456.6
2025-09-05 15:00:00,IF0000,close,long,4456.6
2025-09-08 15:00:00,IF0000,open,long,4453.0
2025-09-08 15:00:00,IF0000,close,long,4453.0
2025-09-09 15:00:00,IF0000,open,long,4426.2
2025-09-09 15:00:00,IF0000,close,long,4426.2
2025-09-10 15:00:00,IF0000,open,long,4432.4
2025-09-10 15:00:00,IF0000,close,long,4432.4
2025-09-11 15:00:00,IF0000,open,long,4562.0
2025-09-11 15:00:00,IF0000,close,long,4562.0
2025-09-12 15:00:00,IF0000,open,long,4523.2
2025-09-12 15:00:00,IF0000,close,long,4523.2
2025-09-15 15:00:00,IF0000,open,short,4497.0
2025-09-15 15:00:00,IF0000,close,short,4497.0
2025-09-16 15:00:00,IF0000,open,short,4489.2
2025-09-16 15:00:00,IF0000,close,short,4489.2
2025-09-17 15:00:00,IF0000,open,long,4518.2
2025-09-17 15:00:00,IF0000,close,long,4518.2
2025-09-18 15:00:00,IF0000,open,long,4448.2
2025-09-18 15:00:00,IF0000,close,long,4448.2
2025-09-19 15:00:00,IF0000,open,long,4464.4
2025-09-19 15:00:00,IF0000,close,long,4464.4
2025-09-22 15:00:00,IF0000,open,short,4484.0
2025-09-22 15:00:00,IF0000,close,short,4484.0
2025-09-23 15:00:00,IF0000,open,long,4483.8
2025-09-23 15:00:00,IF0000,close,long,4483.8
2025-09-24 15:00:00,IF0000,open,long,4530.0
2025-09-24 15:00:00,IF0000,close,long,4530.0
2025-09-25 15:00:00,IF0000,open,long,4562.2
2025-09-25 15:00:00,IF0000,close,long,4562.2
2025-09-26 15:00:00,IF0000,open,long,4525.0
2025-09-26 15:00:00,IF0000,close,long,4525.0
2025-09-29 15:00:00,IF0000,open,long,4604.6
2025-09-29 15:00:00,IF0000,close,long,4604.6
2025-09-30 15:00:00,IF0000,open,long,4618.0
2025-09-30 15:00:00,IF0000,close,long,4618.0
2025-10-01 15:00:00,IF0000,open,long,4618.0
2025-10-01 15:00:00,IF0000,close,long,4618.0
2025-10-02 15:00:00,IF0000,open,long,4618.0
2025-10-02 15:00:00,IF0000,close,long,4618.0
2025-10-03 15:00:00,IF0000,open,long,4618.0
2025-10-03 15:00:00,IF0000,close,long,4618.0
2025-10-06 15:00:00,IF0000,open,long,4618.0
2025-10-06 15:00:00,IF0000,close,long,4618.0
2025-10-07 15:00:00,IF0000,open,long,4618.0
2025-10-07 15:00:00,IF0000,close,long,4618.0
2025-10-08 15:00:00,IF0000,open,long,4618.0
2025-10-08 15:00:00,IF0000,close,long,4618.0
2025-10-09 15:00:00,IF0000,open,long,4689.2
2025-10-09 15:00:00,IF0000,close,long,4689.2
2025-10-10 15:00:00,IF0000,open,long,4592.2
2025-10-10 15:00:00,IF0000,close,long,4592.2
2025-10-13 15:00:00,IF0000,open,long,4562.6
2025-10-13 15:00:00,IF0000,close,long,4562.6
2025-10-14 15:00:00,IF0000,open,long,4507.2
2025-10-14 15:00:00,IF0000,close,long,4507.2
2025-10-15 15:00:00,IF0000,open,long,4576.4
2025-10-15 15:00:00,IF0000,close,long,4576.4
2025-10-16 15:00:00,IF0000,open,long,4590.0
2025-10-16 15:00:00,IF0000,close,long,4590.0
2025-10-17 15:00:00,IF0000,open,long,4485.2
2025-10-17 15:00:00,IF0000,close,long,4485.2
2025-10-20 15:00:00,IF0000,open,long,4506.8
2025-10-20 15:00:00,IF0000,close,long,4506.8
2025-10-21 15:00:00,IF0000,open,long,4577.6
2025-10-21 15:00:00,IF0000,close,long,4577.6
2025-10-22 15:00:00,IF0000,open,long,4563.4
2025-10-22 15:00:00,IF0000,close,long,4563.4
2025-10-23 15:00:00,IF0000,open,long,4580.8
2025-10-23 15:00:00,IF0000,close,long,4580.8
2025-10-24 15:00:00,IF0000,open,short,4634.8
2025-10-24 15:00:00,IF0000,close,short,4634.8
2025-10-27 15:00:00,IF0000,open,short,4684.4
2025-10-27 15:00:00,IF0000,close,short,4684.4
2025-10-28 15:00:00,IF0000,open,short,4669.6
2025-10-28 15:00:00,IF0000,close,short,4669.6
2025-10-29 15:00:00,IF0000,open,short,4732.6
2025-10-29 15:00:00,IF0000,close,short,4732.6
2025-10-30 15:00:00,IF0000,open,short,4690.0
2025-10-30 15:00:00,IF0000,close,short,4690.0
2025-10-31 15:00:00,IF0000,open,long,4631.4
2025-10-31 15:00:00,IF0000,close,long,4631.4
2025-11-03 15:00:00,IF0000,open,long,4634.8
2025-11-03 15:00:00,IF0000,close,long,4634.8
2025-11-04 15:00:00,IF0000,open,long,4589.0
2025-11-04 15:00:00,IF0000,close,long,4589.0
2025-11-05 15:00:00,IF0000,open,long,4596.6
2025-11-05 15:00:00,IF0000,close,long,4596.6
2025-11-06 15:00:00,IF0000,open,long,4670.8
2025-11-06 15:00:00,IF0000,close,long,4670.8
2025-11-07 15:00:00,IF0000,open,long,4659.4
2025-11-07 15:00:00,IF0000,close,long,4659.4
2025-11-10 15:00:00,IF0000,open,long,4672.0
2025-11-10 15:00:00,IF0000,close,long,4672.0
2025-11-11 15:00:00,IF0000,open,long,4626.8
2025-11-11 15:00:00,IF0000,close,long,4626.8
2025-11-12 15:00:00,IF0000,open,long,4628.0
2025-11-12 15:00:00,IF0000,close,long,4628.0
2025-11-13 15:00:00,IF0000,open,long,4677.0
2025-11-13 15:00:00,IF0000,close,long,4677.0
2025-11-14 15:00:00,IF0000,open,long,4600.4
2025-11-14 15:00:00,IF0000,close,long,4600.4
2025-11-17 15:00:00,IF0000,open,short,4581.4
2025-11-17 15:00:00,IF0000,close,short,4581.4
2025-11-18 15:00:00,IF0000,open,short,4555.0
2025-11-18 15:00:00,IF0000,close,short,4555.0
2025-11-19 15:00:00,IF0000,open,short,4565.2
2025-11-19 15:00:00,IF0000,close,short,4565.2
2025-11-20 15:00:00,IF0000,open,short,4539.2
2025-11-20 15:00:00,IF0000,close,short,4539.2
2025-11-21 15:00:00,IF0000,open,short,4428.4
2025-11-21 15:00:00,IF0000,close,short,4428.4
2025-11-24 15:00:00,IF0000,open,short,4435.2
2025-11-24 15:00:00,IF0000,close,short,4435.2
2025-11-25 15:00:00,IF0000,open,short,4473.0
2025-11-25 15:00:00,IF0000,close,short,4473.0
2025-11-26 15:00:00,IF0000,open,short,4493.0
2025-11-26 15:00:00,IF0000,close,short,4493.0
2025-11-27 15:00:00,IF0000,open,short,4492.6
2025-11-27 15:00:00,IF0000,close,short,4492.6
2025-11-28 15:00:00,IF0000,open,short,4505.8
2025-11-28 15:00:00,IF0000,close,short,4505.8
2025-12-01 15:00:00,IF0000,open,short,4555.4
2025-12-01 15:00:00,IF0000,close,short,4555.4
2025-12-02 15:00:00,IF0000,open,short,4535.8
2025-12-02 15:00:00,IF0000,close,short,4535.8
2025-12-03 15:00:00,IF0000,open,short,4518.2
2025-12-03 15:00:00,IF0000,close,short,4518.2
2025-12-04 15:00:00,IF0000,open,short,4530.6
2025-12-04 15:00:00,IF0000,close,short,4530.6
2025-12-05 15:00:00,IF0000,open,short,4574.4
2025-12-05 15:00:00,IF0000,close,short,4574.4
2025-12-08 15:00:00,IF0000,open,short,4613.2
2025-12-08 15:00:00,IF0000,close,short,4613.2
2025-12-09 15:00:00,IF0000,open,short,4583.2
2025-12-09 15:00:00,IF0000,close,short,4583.2
2025-12-10 15:00:00,IF0000,open,short,4574.2
2025-12-10 15:00:00,IF0000,close,short,4574.2
2025-12-11 15:00:00,IF0000,open,short,4539.6
2025-12-11 15:00:00,IF0000,close,short,4539.6
2025-12-12 15:00:00,IF0000,open,long,4574.0
2025-12-12 15:00:00,IF0000,close,long,4574.0
2025-12-15 15:00:00,IF0000,open,long,4501.0
2025-12-15 15:00:00,IF0000,close,long,4501.0
2025-12-16 15:00:00,IF0000,open,long,4451.4
2025-12-16 15:00:00,IF0000,close,long,4451.4
2025-12-17 15:00:00,IF0000,open,long,4532.0
2025-12-17 15:00:00,IF0000,close,long,4532.0
2025-12-18 15:00:00,IF0000,open,long,4505.0
2025-12-18 15:00:00,IF0000,close,long,4505.0
2025-12-19 15:00:00,IF0000,open,long,4527.0
2025-12-19 15:00:00,IF0000,close,long,4527.0
2025-12-22 15:00:00,IF0000,open,short,4564.8
2025-12-22 15:00:00,IF0000,close,short,4564.8
2025-12-23 15:00:00,IF0000,open,short,4571.4
2025-12-23 15:00:00,IF0000,close,short,4571.4
2025-12-24 15:00:00,IF0000,open,long,4595.0
2025-12-24 15:00:00,IF0000,close,long,4595.0
2025-12-25 15:00:00,IF0000,open,short,4610.6
2025-12-25 15:00:00,IF0000,close,short,4610.6
2025-12-26 15:00:00,IF0000,open,short,4638.4
2025-12-26 15:00:00,IF0000,close,short,4638.4
2025-12-29 15:00:00,IF0000,open,short,4610.2
2025-12-29 15:00:00,IF0000,close,short,4610.2
2025-12-30 15:00:00,IF0000,open,short,4622.2
2025-12-30 15:00:00,IF0000,close,short,4622.2
2025-12-31 15:00:00,IF0000,open,long,4599.8
2025-12-31 15:00:00,IF0000,close,long,4599.8
2026-01-01 15:00:00,IF0000,open,long,4599.8
2026-01-01 15:00:00,IF0000,close,long,4599.8
2026-01-02 15:00:00,IF0000,open,long,4599.8
2026-01-02 15:00:00,IF0000,close,long,4599.8
2026-01-05 15:00:00,IF0000,open,long,4697.0
2026-01-05 15:00:00,IF0000,close,long,4697.0
2026-01-06 15:00:00,IF0000,open,long,4778.0
2026-01-06 15:00:00,IF0000,close,long,4778.0
2026-01-07 15:00:00,IF0000,open,long,4753.0
2026-01-07 15:00:00,IF0000,close,long,4753.0
2026-01-08 15:00:00,IF0000,open,long,4718.4
2026-01-08 15:00:00,IF0000,close,long,4718.4
2026-01-09 15:00:00,IF0000,open,long,4743.8
2026-01-09 15:00:00,IF0000,close,long,4743.8
2026-01-12 15:00:00,IF0000,open,long,4774.0
2026-01-12 15:00:00,IF0000,close,long,4774.0
2026-01-13 15:00:00,IF0000,open,long,4758.6
2026-01-13 15:00:00,IF0000,close,long,4758.6
2026-01-14 15:00:00,IF0000,open,long,4740.0
2026-01-14 15:00:00,IF0000,close,long,4740.0
2026-01-15 15:00:00,IF0000,open,long,4746.6
2026-01-15 15:00:00,IF0000,close,long,4746.6
2026-01-16 15:00:00,IF0000,open,long,4723.2
2026-01-16 15:00:00,IF0000,close,long,4723.2
2026-01-19 15:00:00,IF0000,open,long,4728.6
2026-01-19 15:00:00,IF0000,close,long,4728.6
2026-01-20 15:00:00,IF0000,open,long,4708.6
2026-01-20 15:00:00,IF0000,close,long,4708.6
2026-01-21 15:00:00,IF0000,open,long,4722.8
2026-01-21 15:00:00,IF0000,close,long,4722.8
2026-01-22 15:00:00,IF0000,open,long,4719.4
2026-01-22 15:00:00,IF0000,close,long,4719.4
2026-01-23 15:00:00,IF0000,open,long,4709.2
2026-01-23 15:00:00,IF0000,close,long,4709.2
2026-01-26 15:00:00,IF0000,open,long,4719.4
2026-01-26 15:00:00,IF0000,close,long,4719.4
2026-01-27 15:00:00,IF0000,open,short,4718.2
2026-01-27 15:00:00,IF0000,close,short,4718.2
2026-01-28 15:00:00,IF0000,open,short,4732.8
2026-01-28 15:00:00,IF0000,close,short,4732.8
2026-01-29 15:00:00,IF0000,open,long,4784.0
2026-01-29 15:00:00,IF0000,close,long,4784.0
2026-01-30 15:00:00,IF0000,open,short,4711.0
2026-01-30 15:00:00,IF0000,close,short,4711.0
2026-02-02 15:00:00,IF0000,open,short,4577.4
2026-02-02 15:00:00,IF0000,close,short,4577.4
2026-02-03 15:00:00,IF0000,open,short,4653.0
2026-02-03 15:00:00,IF0000,close,short,4653.0
2026-02-04 15:00:00,IF0000,open,short,4693.6
2026-02-04 15:00:00,IF0000,close,short,4693.6
2026-02-05 15:00:00,IF0000,open,long,4665.2
2026-02-05 15:00:00,IF0000,close,long,4665.2
2026-02-06 15:00:00,IF0000,open,short,4637.6
2026-02-06 15:00:00,IF0000,close,short,4637.6
2026-02-09 15:00:00,IF0000,open,short,4721.2
2026-02-09 15:00:00,IF0000,close,short,4721.2
2026-02-10 15:00:00,IF0000,open,short,4724.0
2026-02-10 15:00:00,IF0000,close,short,4724.0
2026-02-11 15:00:00,IF0000,open,short,4714.8
2026-02-11 15:00:00,IF0000,close,short,4714.8
2026-02-12 15:00:00,IF0000,open,short,4716.8
2026-02-12 15:00:00,IF0000,close,short,4716.8
2026-02-13 15:00:00,IF0000,open,short,4627.0
2026-02-13 15:00:00,IF0000,close,short,4627.0
2026-02-16 15:00:00,IF0000,open,short,4627.0
2026-02-16 15:00:00,IF0000,close,short,4627.0
2026-02-17 15:00:00,IF0000,open,short,4627.0
2026-02-17 15:00:00,IF0000,close,short,4627.0
2026-02-18 15:00:00,IF0000,open,short,4627.0
2026-02-18 15:00:00,IF0000,close,short,4627.0
2026-02-19 15:00:00,IF0000,open,short,4627.0
2026-02-19 15:00:00,IF0000,close,short,4627.0
2026-02-20 15:00:00,IF0000,open,short,4627.0
2026-02-20 15:00:00,IF0000,close,short,4627.0
2026-02-23 15:00:00,IF0000,open,short,4627.0
2026-02-23 15:00:00,IF0000,close,short,4627.0
2026-02-24 15:00:00,IF0000,open,long,4683.4
2026-02-24 15:00:00,IF0000,close,long,4683.4
2026-02-25 15:00:00,IF0000,open,long,4731.4
2026-02-25 15:00:00,IF0000,close,long,4731.4
2026-02-26 15:00:00,IF0000,open,short,4712.2
2026-02-26 15:00:00,IF0000,close,short,4712.2
2026-02-27 15:00:00,IF0000,open,short,4713.8
2026-02-27 15:00:00,IF0000,close,short,4713.8
2026-03-02 15:00:00,IF0000,open,short,4711.2
2026-03-02 15:00:00,IF0000,close,short,4711.2
2026-03-03 15:00:00,IF0000,open,long,4651.4
2026-03-03 15:00:00,IF0000,close,long,4651.4
2026-03-04 15:00:00,IF0000,open,long,4591.0
2026-03-04 15:00:00,IF0000,close,long,4591.0
2026-03-05 15:00:00,IF0000,open,long,4629.0
2026-03-05 15:00:00,IF0000,close,long,4629.0
2026-03-06 15:00:00,IF0000,open,long,4646.0
2026-03-06 15:00:00,IF0000,close,long,4646.0
2026-03-09 15:00:00,IF0000,open,long,4599.2
2026-03-09 15:00:00,IF0000,close,long,4599.2
2026-03-10 15:00:00,IF0000,open,short,4664.0
2026-03-10 15:00:00,IF0000,close,short,4664.0
2026-03-11 15:00:00,IF0000,open,short,4687.0
2026-03-11 15:00:00,IF0000,close,short,4687.0
2026-03-12 15:00:00,IF0000,open,short,4658.4
2026-03-12 15:00:00,IF0000,close,short,4658.4
2026-03-13 15:00:00,IF0000,open,short,4583.6
2026-03-13 15:00:00,IF0000,close,short,4583.6
2026-03-16 15:00:00,IF0000,open,short,4589.0
2026-03-16 15:00:00,IF0000,close,short,4589.0
2026-03-17 15:00:00,IF0000,open,short,4557.8
2026-03-17 15:00:00,IF0000,close,short,4557.8
2026-03-18 15:00:00,IF0000,open,short,4569.6
2026-03-18 15:00:00,IF0000,close,short,4569.6
2026-03-19 15:00:00,IF0000,open,short,4502.2
2026-03-19 15:00:00,IF0000,close,short,4502.2
2026-03-20 15:00:00,IF0000,open,short,4486.4
2026-03-20 15:00:00,IF0000,close,short,4486.4
2026-03-23 15:00:00,IF0000,open,short,4344.4
2026-03-23 15:00:00,IF0000,close,short,4344.4
2026-03-24 15:00:00,IF0000,open,short,4388.4
2026-03-24 15:00:00,IF0000,close,short,4388.4
2026-03-25 15:00:00,IF0000,open,short,4450.0
2026-03-25 15:00:00,IF0000,close,short,4450.0
2026-03-26 15:00:00,IF0000,open,short,4396.0
2026-03-26 15:00:00,IF0000,close,short,4396.0
2026-03-27 15:00:00,IF0000,open,short,4427.4
2026-03-27 15:00:00,IF0000,close,short,4427.4
2026-03-30 15:00:00,IF0000,open,short,4414.0
2026-03-30 15:00:00,IF0000,close,short,4414.0
2026-03-31 15:00:00,IF0000,open,short,4375.8
2026-03-31 15:00:00,IF0000,close,short,4375.8
2026-04-01 15:00:00,IF0000,open,short,4448.2
2026-04-01 15:00:00,IF0000,close,short,4448.2
2026-04-02 15:00:00,IF0000,open,short,4390.2
2026-04-02 15:00:00,IF0000,close,short,4390.2
2026-04-03 15:00:00,IF0000,open,short,4362.2
2026-04-03 15:00:00,IF0000,close,short,4362.2
2026-04-06 15:00:00,IF0000,open,short,4362.2
2026-04-06 15:00:00,IF0000,close,short,4362.2
2026-04-07 15:00:00,IF0000,open,short,4360.0
2026-04-07 15:00:00,IF0000,close,short,4360.0
2026-04-08 15:00:00,IF0000,open,short,4539.6
2026-04-08 15:00:00,IF0000,close,short,4539.6
2026-04-09 15:00:00,IF0000,open,short,4500.0
2026-04-09 15:00:00,IF0000,close,short,4500.0
2026-04-10 15:00:00,IF0000,open,short,4562.0
2026-04-10 15:00:00,IF0000,close,short,4562.0
2026-04-13 15:00:00,IF0000,open,short,4570.6
2026-04-13 15:00:00,IF0000,close,short,4570.6
2026-04-14 15:00:00,IF0000,open,long,4639.6
2026-04-14 15:00:00,IF0000,close,long,4639.6
2026-04-15 15:00:00,IF0000,open,long,4625.2
2026-04-15 15:00:00,IF0000,close,long,4625.2
2026-04-16 15:00:00,IF0000,open,long,4677.8
2026-04-16 15:00:00,IF0000,close,long,4677.8
2026-04-17 15:00:00,IF0000,open,long,4667.0
2026-04-17 15:00:00,IF0000,close,long,4667.0
2026-04-20 15:00:00,IF0000,open,long,4696.6
2026-04-20 15:00:00,IF0000,close,long,4696.6
2026-04-21 15:00:00,IF0000,open,long,4707.8
2026-04-21 15:00:00,IF0000,close,long,4707.8
2026-04-22 15:00:00,IF0000,open,long,4744.8
2026-04-22 15:00:00,IF0000,close,long,4744.8
2025-01-01 15:00:00,IF0000,open,short,3921.0
2025-01-01 15:00:00,IF0000,close,short,3921.0
2025-01-02 15:00:00,IF0000,open,short,3817.8
2025-01-02 15:00:00,IF0000,close,short,3817.8
2025-01-03 15:00:00,IF0000,open,short,3779.0
2025-01-03 15:00:00,IF0000,close,short,3779.0
2025-01-06 15:00:00,IF0000,open,long,3762.0
2025-01-06 15:00:00,IF0000,close,long,3762.0
2025-01-07 15:00:00,IF0000,open,long,3789.6
2025-01-07 15:00:00,IF0000,close,long,3789.6
2025-01-08 15:00:00,IF0000,open,short,3781.2
2025-01-08 15:00:00,IF0000,close,short,3781.2
2025-01-09 15:00:00,IF0000,open,short,3772.2
2025-01-09 15:00:00,IF0000,close,short,3772.2
2025-01-10 15:00:00,IF0000,open,short,3728.0
2025-01-10 15:00:00,IF0000,close,short,3728.0
2025-01-13 15:00:00,IF0000,open,short,3724.0
2025-01-13 15:00:00,IF0000,close,short,3724.0
2025-01-14 15:00:00,IF0000,open,short,3816.8
2025-01-14 15:00:00,IF0000,close,short,3816.8
2025-01-15 15:00:00,IF0000,open,short,3794.6
2025-01-15 15:00:00,IF0000,close,short,3794.6
2025-01-16 15:00:00,IF0000,open,short,3792.2
2025-01-16 15:00:00,IF0000,close,short,3792.2
2025-01-17 15:00:00,IF0000,open,short,3807.2
2025-01-17 15:00:00,IF0000,close,short,3807.2
2025-01-20 15:00:00,IF0000,open,short,3827.0
2025-01-20 15:00:00,IF0000,close,short,3827.0
2025-01-21 15:00:00,IF0000,open,short,3831.6
2025-01-21 15:00:00,IF0000,close,short,3831.6
2025-01-22 15:00:00,IF0000,open,short,3790.8
2025-01-22 15:00:00,IF0000,close,short,3790.8
2025-01-23 15:00:00,IF0000,open,short,3798.6
2025-01-23 15:00:00,IF0000,close,short,3798.6
2025-01-24 15:00:00,IF0000,open,long,3843.8
2025-01-24 15:00:00,IF0000,close,long,3843.8
2025-01-27 15:00:00,IF0000,open,long,3795.0
2025-01-27 15:00:00,IF0000,close,long,3795.0
2025-01-28 15:00:00,IF0000,open,long,3795.0
2025-01-28 15:00:00,IF0000,close,long,3795.0
2025-01-29 15:00:00,IF0000,open,long,3795.0
2025-01-29 15:00:00,IF0000,close,long,3795.0
2025-01-30 15:00:00,IF0000,open,long,3795.0
2025-01-30 15:00:00,IF0000,close,long,3795.0
2025-01-31 15:00:00,IF0000,open,long,3795.0
2025-01-31 15:00:00,IF0000,close,long,3795.0
2025-02-03 15:00:00,IF0000,open,long,3795.0
2025-02-03 15:00:00,IF0000,close,long,3795.0
2025-02-04 15:00:00,IF0000,open,long,3795.0
2025-02-04 15:00:00,IF0000,close,long,3795.0
2025-02-05 15:00:00,IF0000,open,long,3788.8
2025-02-05 15:00:00,IF0000,close,long,3788.8
2025-02-06 15:00:00,IF0000,open,long,3841.6
2025-02-06 15:00:00,IF0000,close,long,3841.6
2025-02-07 15:00:00,IF0000,open,long,3897.8
2025-02-07 15:00:00,IF0000,close,long,3897.8
2025-02-10 15:00:00,IF0000,open,long,3899.0
2025-02-10 15:00:00,IF0000,close,long,3899.0
2025-02-11 15:00:00,IF0000,open,long,3883.2
2025-02-11 15:00:00,IF0000,close,long,3883.2
2025-02-12 15:00:00,IF0000,open,short,3918.4
2025-02-12 15:00:00,IF0000,close,short,3918.4
2025-02-13 15:00:00,IF0000,open,long,3910.0
2025-02-13 15:00:00,IF0000,close,long,3910.0
2025-02-14 15:00:00,IF0000,open,long,3944.4
2025-02-14 15:00:00,IF0000,close,long,3944.4
2025-02-17 15:00:00,IF0000,open,long,3948.2
2025-02-17 15:00:00,IF0000,close,long,3948.2
2025-02-18 15:00:00,IF0000,open,long,3918.2
2025-02-18 15:00:00,IF0000,close,long,3918.2
2025-02-19 15:00:00,IF0000,open,long,3939.4
2025-02-19 15:00:00,IF0000,close,long,3939.4
2025-02-20 15:00:00,IF0000,open,long,3926.8
2025-02-20 15:00:00,IF0000,close,long,3926.8
2025-02-21 15:00:00,IF0000,open,long,3981.6
2025-02-21 15:00:00,IF0000,close,long,3981.6
2025-02-24 15:00:00,IF0000,open,long,3967.2
2025-02-24 15:00:00,IF0000,close,long,3967.2
2025-02-25 15:00:00,IF0000,open,long,3928.6
2025-02-25 15:00:00,IF0000,close,long,3928.6
2025-02-26 15:00:00,IF0000,open,long,3957.2
2025-02-26 15:00:00,IF0000,close,long,3957.2
2025-02-27 15:00:00,IF0000,open,long,3973.6
2025-02-27 15:00:00,IF0000,close,long,3973.6
2025-02-28 15:00:00,IF0000,open,long,3899.8
2025-02-28 15:00:00,IF0000,close,long,3899.8
2025-03-03 15:00:00,IF0000,open,long,3886.6
2025-03-03 15:00:00,IF0000,close,long,3886.6
2025-03-04 15:00:00,IF0000,open,long,3882.2
2025-03-04 15:00:00,IF0000,close,long,3882.2
2025-03-05 15:00:00,IF0000,open,long,3894.6
2025-03-05 15:00:00,IF0000,close,long,3894.6
2025-03-06 15:00:00,IF0000,open,long,3954.2
2025-03-06 15:00:00,IF0000,close,long,3954.2
2025-03-07 15:00:00,IF0000,open,short,3943.8
2025-03-07 15:00:00,IF0000,close,short,3943.8
2025-03-10 15:00:00,IF0000,open,short,3917.8
2025-03-10 15:00:00,IF0000,close,short,3917.8
2025-03-11 15:00:00,IF0000,open,short,3930.0
2025-03-11 15:00:00,IF0000,close,short,3930.0
2025-03-12 15:00:00,IF0000,open,short,3923.2
2025-03-12 15:00:00,IF0000,close,short,3923.2
2025-03-13 15:00:00,IF0000,open,long,3904.8
2025-03-13 15:00:00,IF0000,close,long,3904.8
2025-03-14 15:00:00,IF0000,open,short,4012.8
2025-03-14 15:00:00,IF0000,close,short,4012.8
2025-03-17 15:00:00,IF0000,open,short,3996.0
2025-03-17 15:00:00,IF0000,close,short,3996.0
2025-03-18 15:00:00,IF0000,open,long,3982.2
2025-03-18 15:00:00,IF0000,close,long,3982.2
2025-03-19 15:00:00,IF0000,open,short,3990.0
2025-03-19 15:00:00,IF0000,close,short,3990.0
2025-03-20 15:00:00,IF0000,open,short,3953.6
2025-03-20 15:00:00,IF0000,close,short,3953.6
2025-03-21 15:00:00,IF0000,open,long,3882.8
2025-03-21 15:00:00,IF0000,close,long,3882.8
2025-03-24 15:00:00,IF0000,open,long,3900.2
2025-03-24 15:00:00,IF0000,close,long,3900.2
2025-03-25 15:00:00,IF0000,open,long,3904.4
2025-03-25 15:00:00,IF0000,close,long,3904.4
2025-03-26 15:00:00,IF0000,open,long,3891.8
2025-03-26 15:00:00,IF0000,close,long,3891.8
2025-03-27 15:00:00,IF0000,open,short,3904.6
2025-03-27 15:00:00,IF0000,close,short,3904.6
2025-03-28 15:00:00,IF0000,open,short,3884.0
2025-03-28 15:00:00,IF0000,close,short,3884.0
2025-03-31 15:00:00,IF0000,open,short,3858.6
2025-03-31 15:00:00,IF0000,close,short,3858.6
2025-04-01 15:00:00,IF0000,open,short,3859.6
2025-04-01 15:00:00,IF0000,close,short,3859.6
2025-04-02 15:00:00,IF0000,open,short,3857.6
2025-04-02 15:00:00,IF0000,close,short,3857.6
2025-04-03 15:00:00,IF0000,open,short,3837.0
2025-04-03 15:00:00,IF0000,close,short,3837.0
2025-04-04 15:00:00,IF0000,open,short,3837.0
2025-04-04 15:00:00,IF0000,close,short,3837.0
2025-04-07 15:00:00,IF0000,open,short,3452.6
2025-04-07 15:00:00,IF0000,close,short,3452.6
2025-04-08 15:00:00,IF0000,open,short,3543.8
2025-04-08 15:00:00,IF0000,close,short,3543.8
2025-04-09 15:00:00,IF0000,open,short,3614.0
2025-04-09 15:00:00,IF0000,close,short,3614.0
2025-04-10 15:00:00,IF0000,open,short,3673.0
2025-04-10 15:00:00,IF0000,close,short,3673.0
2025-04-11 15:00:00,IF0000,open,short,3686.6
2025-04-11 15:00:00,IF0000,close,short,3686.6
2025-04-14 15:00:00,IF0000,open,short,3694.8
2025-04-14 15:00:00,IF0000,close,short,3694.8
2025-04-15 15:00:00,IF0000,open,short,3690.4
2025-04-15 15:00:00,IF0000,close,short,3690.4
2025-04-16 15:00:00,IF0000,open,short,3690.8
2025-04-16 15:00:00,IF0000,close,short,3690.8
2025-04-17 15:00:00,IF0000,open,short,3710.6
2025-04-17 15:00:00,IF0000,close,short,3710.6
2025-04-18 15:00:00,IF0000,open,short,3708.8
2025-04-18 15:00:00,IF0000,close,short,3708.8
2025-04-21 15:00:00,IF0000,open,short,3733.2
2025-04-21 15:00:00,IF0000,close,short,3733.2
2025-04-22 15:00:00,IF0000,open,short,3733.0
2025-04-22 15:00:00,IF0000,close,short,3733.0
2025-04-23 15:00:00,IF0000,open,short,3734.0
2025-04-23 15:00:00,IF0000,close,short,3734.0
2025-04-24 15:00:00,IF0000,open,short,3736.8
2025-04-24 15:00:00,IF0000,close,short,3736.8
2025-04-25 15:00:00,IF0000,open,short,3739.2
2025-04-25 15:00:00,IF0000,close,short,3739.2
2025-04-28 15:00:00,IF0000,open,long,3730.6
2025-04-28 15:00:00,IF0000,close,long,3730.6
2025-04-29 15:00:00,IF0000,open,long,3724.8
2025-04-29 15:00:00,IF0000,close,long,3724.8
2025-04-30 15:00:00,IF0000,open,long,3716.2
2025-04-30 15:00:00,IF0000,close,long,3716.2
2025-05-01 15:00:00,IF0000,open,long,3716.2
2025-05-01 15:00:00,IF0000,close,long,3716.2
2025-05-02 15:00:00,IF0000,open,long,3716.2
2025-05-02 15:00:00,IF0000,close,long,3716.2
2025-05-05 15:00:00,IF0000,open,long,3716.2
2025-05-05 15:00:00,IF0000,close,long,3716.2
2025-05-06 15:00:00,IF0000,open,long,3766.2
2025-05-06 15:00:00,IF0000,close,long,3766.2
